frame,primary_activation,secondary_activation,combined_activation
95,0.5229013649673744,0.0,0.5229013649673744
96,0.5230298436780572,0.0,0.5230298436780572
97,0.5231348302532092,0.0,0.5231348302532092
98,0.5232176584123904,0.0,0.5232176584123904
99,0.5232793563465267,0.0,0.5232793563465267
100,0.5233206671966513,0.0,0.5233206671966513
101,0.5233420805518535,0.0,0.5233420805518535
102,0.5233438750934252,0.0,0.5233438750934252
103,0.5233261693692512,0.0,0.5233261693692512
104,0.5232889770138687,0.0,0.5232889770138687
105,0.5232322633849791,0.0,0.5232322633849791
106,0.5231560055342097,0.0,0.5231560055342097
107,0.5230602889017266,0.0,0.5230602889017266
108,0.522945893835783,0.0,0.522945893835783
109,0.5227883963313309,0.0,0.5227883963313309
110,0.5225927753542956,0.0,0.5225927753542956
111,0.5224155606222594,0.0,0.5224155606222594
112,0.5223031501577984,2.0713115321994825e-140,0.5223031501577984
113,0.5222959164208243,8.28331096703207e-71,0.5222959164208243
114,0.522425120513437,7.05382879952128e-43,0.522425120513437
115,0.5227084295298765,7.573817643949077e-29,0.5227084295298765
116,0.5231432408686993,8.742669144317271e-21,0.5231432408686993
117,0.523718242079482,9.793326479642117e-16,0.523718242079483
118,0.5244153045815676,2.1309976171658014e-12,0.5244153045836986
119,0.5252115118451358,4.0357994898086334e-10,0.5252115122487158
120,0.5260810183966282,1.5249653467919892e-8,0.5260810336462817
121,0.526996671213687,1.8837717152830668e-7,0.5269968595908585
122,0.5279313644073327,1.0380571197593517e-6,0.5279324024644524
123,0.528859118961767,3.1353373129507857e-6,0.52886225429908
124,0.5297558951848657,6.003077630709662e-6,0.5297618982624963
125,0.5306001574422108,8.156157482044753e-6,0.5306083135996928
126,0.5313732055983075,8.683207014301393e-6,0.5313818888053218
127,0.5320551780140328,7.989087840420998e-6,0.5320631671018732
128,0.5326367521528502,7.0321176183044975e-6,0.5326437842704685
129,0.5331098462790395,6.5640140097745715e-6,0.5331164102930492
130,0.5334795307891489,7.13521883673778e-6,0.5334866660079857
131,0.5337558441283905,9.691856958028755e-6,0.5337655359853485
132,0.5339502884652272,1.704364548129847e-5,0.5339673321107085
133,0.5340734244517323,3.8632772757569535e-5,0.53411205722449
134,0.534133802061297,0.00010842303485728594,0.5342422250961543
135,0.534136764745194,0.0003530126559561826,0.5344897774011502
136,0.5340836848290611,0.0012352335528787815,0.5353189183819399
137,0.5339739011817006,0.004305766372968585,0.5382796675546692
138,0.5338052608377493,0.013982247729186662,0.5477875085669359
139,0.5335746366870808,0.04006543278527736,0.5736400694723582
140,0.5332784026012339,0.09724748249935751,0.6305258851005915
141,0.5329128505129176,0.19421652288871621,0.7271293734016337
142,0.5324745383978188,0.3129519767994878,0.8454265151973066
143,0.5319605657836781,0.4021014789174537,0.9340620447011319
144,0.5313687998307167,0.411666452362585,0.9430352521933016
145,0.5306982454993909,0.3473186598724668,0.8780169053718577
146,0.5299514113558197,0.279560299144271,0.8095117105000906
147,0.529086167345391,0.28382215766024815,0.8129083250056393
148,0.5281201212799936,0.36488701345324837,0.893007134733242
149,0.5270892422403456,0.43990843558791215,0.9669976778282577
150,0.5260486063236367,0.4130144802041415,0.9390630865277783
151,0.5250533031936508,0.27938613153463787,0.8044394347282887
152,0.5241491931868328,0.12886996473686352,0.6530191579236964
153,0.5233652037255946,0.03805983656362179,0.5614250402892164
154,0.5227179761637001,0.006630813890108513,0.5293487900538086
155,0.5222139131633359,0.0006099602645025905,0.5228238734278384
156,0.5218508850955391,2.530839892768965e-5,0.5218761934944668
157,0.5216199969743472,3.7245857246626797e-7,0.5216203694329197
158,0.521507329693665,1.3167221027602492e-9,0.521507331010387
159,0.5214955783823336,5.865446198913138e-13,0.5214955783829202
160,0.5215655277476333,1.1234551784587664e-17,0.5215655277476333
161,0.521697323424459,1.4542256366721716e-24,0.521697323424459
162,0.5218715170374613,4.2506512773784755e-35,0.5218715170374613
163,0.5220698787665303,3.0371071989468836e-52,0.5220698787665303
164,0.5222746775205075,1.0489786445711765e-82,0.5222746775205075
165,0.5224713666702465,2.2650929385401145e-144,0.5224713666702465
166,0.5226492955848204,4.543920914810434e-299,0.5226492955848204
167,0.5228028583874295,0.0,0.5228028583874295
168,0.5229308248279895,0.0,0.5229308248279895
169,0.5230355532860911,0.0,0.5230355532860911
170,0.5231204500375669,0.0,0.5231204500375669
171,0.5231887519453247,0.0,0.5231887519453247
172,0.5232430240987379,0.0,0.5232430240987379
173,0.5232844863216091,0.0,0.5232844863216091
174,0.5233136670767763,0.0,0.5233136670767763
175,0.5233305163213005,0.0,0.5233305163213005
176,0.5233345295522333,0.0,0.5233345295522333
177,0.5233248776995483,0.0,0.5233248776995483
178,0.5233005356967015,0.0,0.5233005356967015
179,0.5232604032229995,0.0,0.5232604032229995
180,0.5232034130323622,0.0,0.5232034130323622
181,0.523128628355325,0.0,0.523128628355325
182,0.5230353632769285,0.0,0.5230353632769285
183,0.5229237806238791,0.0,0.5229237806238791
184,0.5227689918754778,0.0,0.5227689918754778
185,0.5225756786650062,0.0,0.5225756786650062
186,0.5224001647187512,0.0,0.5224001647187512
187,0.5222887664515263,0.0,0.5222887664515263
188,0.522281867298238,0.0,0.522281867298238
189,0.5224108110194994,0.0,0.5224108110194994
190,0.5226933961261839,0.0,0.5226933961261839
191,0.5231271761499129,0.0,0.5231271761499129
192,0.5237010015248832,0.0,0.5237010015248832
193,0.5243968978284483,0.0,0.5243968978284483
194,0.5246844529913292,0.0,0.5246844529913292
195,0.5232956785322506,0.0,0.5232956785322506
196,0.5182717648801244,3.554874451107568e-120,0.5182717648801244
197,0.5072354257952509,8.388516113931109e-49,0.5072354257952509
198,0.4877987396373649,5.6192994730552375e-24,0.4877987396373649
199,0.4579901998819754,7.636954876573759e-13,0.45799019988273915
200,0.41658836775233765,3.96455936963923e-7,0.4165887642082746
